electorate,locality_suburb,postcode,state
Bass,Deviot,7275,TAS
Bass,Dilston,7252,TAS
Bass,East Launceston,7250,TAS
Bass,Emita,7255,TAS
Bass,Exeter,7275,TAS
Bass,Flowery Gully,7270,TAS
Bass,Forester,7260,TAS
Bass,Frankford,7275,TAS
Bass,George Town,7253,TAS
Bass,Gladstone,7264,TAS
Bass,Glengarry,7275,TAS
Bass,Golconda,7254,TAS
Bass,Gravelly Beach,7276,TAS
Bass,Greens Beach,7270,TAS
Bass,Grindelwald,7277,TAS
Bass,Herrick,7264,TAS
Bass,Hillwood,7252,TAS
Bass,Holwell,7275,TAS
Bass,Invermay,7248,TAS
Bass,Jetsonville,7260,TAS
Bass,Kamona,7260,TAS
Bass,Karoola,7267,TAS
Bass,Kayena,7270,TAS
Bass,Kelso,7270,TAS
Bass,Killiecrankie,7255,TAS
Bass,Kings Meadows,7249,TAS
Bass,Lackrana,7255,TAS
Bass,Lady Barron,7255,TAS
Bass,Lalla,7267,TAS
Bass,Lanena,7275,TAS
Bass,Launceston,7250,TAS
Bass,Lebrina,7254,TAS
Bass,Leeka,7255,TAS
Bass,Lefroy,7252,TAS
Bass,Legana,7277,TAS
Bass,Legerwood,7263,TAS
Bass,Lietinna,7260,TAS
Bass,Lilydale,7268,TAS
Bass,Loccota,7255,TAS
Bass,Loira,7275,TAS
Bass,Low Head,7253,TAS
Bass,Lower Turners Marsh,7267,TAS
Bass,Lughrata,7255,TAS
Bass,Lulworth,7252,TAS
Bass,Mayfield,7248,TAS
Bass,Memana,7255,TAS
Bass,Moorina,7264,TAS
Bass,Mount Direction,7252,TAS
Bass,Mowbray,7248,TAS
Bass,Musselroe Bay,7264,TAS
Bass,Myrtle Bank,7259,TAS
Bass,Myrtle Park,7259,TAS
Bass,Nabowla,7260,TAS
Bass,Newnham,7248,TAS
Bass,Newstead,7250,TAS
Bass,North Lilydale,7268,TAS
Bass,North Scottsdale,7260,TAS
Bass,Norwood,7250,TAS
Bass,Notley Hills,7275,TAS
Bass,Nunamara,7259,TAS
Bass,Palana,7255,TAS
Bass,Patersonia,7259,TAS
Bass,Pioneer,7264,TAS
Bass,Pipers Brook,7254,TAS
Bass,Pipers River,7252,TAS
Bass,Prospect,7250,TAS
Bass,Punchbowl,7249,TAS
Bass,Puncheon Island,7255,TAS
Bass,Ranga,7255,TAS
Bass,Ravenswood,7250,TAS
Bass,Relbia,7258,TAS
Bass,Retreat,7254,TAS
Bass,Ringarooma,7263,TAS
Bass,Riverside,7250,TAS
Bass,Robigana,7275,TAS
Bass,Rocherlea,7248,TAS
Bass,Rosevears,7277,TAS
Bass,Rowella,7270,TAS
Bass,Rushy Lagoon,7264,TAS
Bass,Scottsdale,7260,TAS
Bass,Sidmouth,7270,TAS
Bass,South Launceston,7249,TAS
Bass,South Mount Cameron,7264,TAS
Bass,South Springfield,7260,TAS
Bass,Springfield,7260,TAS
Bass,St Leonards,7250,TAS
Bass,Summerhill,7250,TAS
Bass,Swan Bay,7252,TAS
Bass,Swan Island,7264,TAS
Bass,Swan Point,7275,TAS
Bass,Talawa,7263,TAS
Bass,Targa,7259,TAS
Bass,Tayene,7259,TAS
Bass,Telita,7264,TAS
Bass,Tomahawk,7262,TAS
Bass,Tonganah,7260,TAS
Bass,Trenah,7263,TAS
Bass,Trevallyn,7250,TAS
Bass,Tulendeena,7260,TAS
Bass,Tunnel,7254,TAS
Bass,Turners Marsh,7267,TAS
Bass,Underwood,7268,TAS
Bass,Upper Blessington,7212,TAS
Bass,Warrentinna,7261,TAS
Bass,Waterhouse,7262,TAS
Bass,Waverley,7250,TAS
Bass,West Launceston,7250,TAS
Bass,West Scottsdale,7260,TAS
Bass,Weymouth,7252,TAS
Bass,White Hills,7258,TAS
Bass,Whitemark,7255,TAS
Bass,Windermere,7252,TAS
Bass,Wingaroo,7255,TAS
Bass,Winkleigh,7275,TAS
Bass,Winnaleah,7265,TAS
Bass,Wyena,7254,TAS
Bass,York Town,7270,TAS
Bass,Youngtown,7249,TAS
Bean,Banks,2906,ACT
Bean,Belconnen District,2617,ACT
Bean,Bonython,2905,ACT
Bean,Booth District,2620,ACT
Bean,Calwell,2905,ACT
Bean,Chapman,2611,ACT
Bean,Chifley,2606,ACT
Bean,Chisholm,2905,ACT
Bean,Conder,2906,ACT
Bean,Coombs,2611,ACT
Bean,Coree District,2611,ACT
Bean,Corin Dam,2620,ACT
Bean,Cotter Dam,2611,ACT
Bean,Cotter River District,2611,ACT
Bean,Denman Prospect,2611,ACT
Bean,Duffy,2611,ACT
Bean,Fadden,2904,ACT
Bean,Farrer,2607,ACT
Bean,Fisher,2611,ACT
Bean,Gilmore,2905,ACT
Bean,Gordon,2906,ACT
Bean,Gowrie,2904,ACT
Bean,Greenway,2900,ACT
Bean,Hmas Harman,2600,ACT
Bean,Holder,2611,ACT
Bean,Hume,2620,ACT
Bean,Isaacs,2607,ACT
Bean,Isabella Plains,2905,ACT
Bean,Jerrabomberra District,2609,ACT
Bean,Kambah,2902,ACT
Bean,Macarthur,2904,ACT
Bean,Mawson,2607,ACT
Bean,Molonglo Valley District,2611,ACT
Bean,Monash,2904,ACT
Bean,Mount Stromlo,2611,ACT
Bean,Norfolk Island,2899,ACT
Bean,O'Malley,2606,ACT
Bean,Oxley,2903,ACT
Bean,Paddys River District,2620,ACT
Bean,Pearce,2607,ACT
Bean,Phillip,2606,ACT
Bean,Pierces Creek,2611,ACT
Bean,Rendezvous Creek District,2620,ACT
Bean,Richardson,2905,ACT
Bean,Rivett,2611,ACT
Bean,Royalla,2620,ACT
Bean,Stirling,2611,ACT
Bean,Stromlo,2611,ACT
Bean,Stromlo District,2611,ACT
Bean,Swinger Hill,2606,ACT
Bean,Symonston,2609,ACT
Bean,Tennent District,2620,ACT
Bean,Tharwa,2620,ACT
Bean,Theodore,2905,ACT
Bean,Torrens,2607,ACT
Bean,Tuggeranong District,2620,ACT
Bean,Uriarra,2611,ACT
Bean,Wanniassa,2903,ACT
Bean,Waramanga,2611,ACT
Bean,Weston,2611,ACT
Bean,Weston Creek District,2611,ACT
Bean,Williamsdale,2620,ACT
Bean,Wright,2611,ACT
Bendigo,Argyle,3523,VIC
Bendigo,Ascot,3551,VIC
Bendigo,Ashbourne,3442,VIC
Bendigo,Avonmore,3559,VIC
Bendigo,Axe Creek,3551,VIC
Bendigo,Axedale,3551,VIC
Bendigo,Bagshot,3551,VIC
Bendigo,Bagshot North,3551,VIC
Bendigo,Barfold,3444,VIC
Bendigo,Baringhup,3463,VIC
Bendigo,Baringhup West,3463,VIC
Bendigo,Barkers Creek,3451,VIC
Bendigo,Barnadown,3557,VIC
Bendigo,Baynton,3444,VIC
Bendigo,Baynton East,3444,VIC
Bendigo,Bendigo,3550,VIC
Bendigo,Benloch,3435,VIC
Bendigo,Big Hill,3555,VIC
Bendigo,Bradford,3463,VIC
Bendigo,Cadello,3442,VIC
Bendigo,California Gully,3556,VIC
Bendigo,Campbells Creek,3451,VIC
Bendigo,Campbelltown,3364,VIC
Bendigo,Carisbrook,3464,VIC
Bendigo,Carlsruhe,3442,VIC
Bendigo,Castlemaine,3450,VIC
Bendigo,Chewton,3451,VIC
Bendigo,Chewton Bushlands,3451,VIC
Bendigo,Costerfield,3523,VIC
Bendigo,Derrinal,3523,VIC
Bendigo,Drummartin,3570,VIC
Bendigo,Drummond,3461,VIC
Bendigo,Drummond North,3461,VIC
Bendigo,Eaglehawk,3556,VIC
Bendigo,Eaglehawk North,3556,VIC
Bendigo,East Bendigo,3550,VIC
Bendigo,Eastville,3463,VIC
Bendigo,Eddington,3472,VIC
Bendigo,Edgecombe,3444,VIC
Bendigo,Elmore,3558,VIC
Bendigo,Elphinstone,3448,VIC
Bendigo,Emu Creek,3551,VIC
Bendigo,Eppalock,3551,VIC
Bendigo,Epsom,3551,VIC
Bendigo,Faraday,3451,VIC
Bendigo,Fern Hill,3458,VIC
Bendigo,Flora Hill,3550,VIC
Bendigo,Fosterville,3557,VIC
Bendigo,Franklinford,3461,VIC
Bendigo,Fryerstown,3451,VIC
Bendigo,Glenhope,3444,VIC
Bendigo,Glenhope East,3522,VIC
Bendigo,Glenluce,3451,VIC
Bendigo,Golden Gully,3555,VIC
Bendigo,Golden Point,3451,VIC
Bendigo,Golden Square,3555,VIC
Bendigo,Goornong,3557,VIC
Bendigo,Gower,3451,VIC
Bendigo,Gower,3463,VIC
Bendigo,Green Gully,3462,VIC
Bendigo,Greenhill,3444,VIC
Bendigo,Guildford,3451,VIC
Bendigo,Harcourt,3453,VIC
Bendigo,Harcourt North,3453,VIC
Bendigo,Heathcote,3523,VIC
Bendigo,Heathcote South,3523,VIC
Bendigo,Hunter,3558,VIC
Bendigo,Huntly,3551,VIC
Bendigo,Huntly North,3551,VIC
Bendigo,Irishtown,3451,VIC
Bendigo,Ironbark,3550,VIC
Bendigo,Jackass Flat,3556,VIC
Bendigo,Joyces Creek,3364,VIC
Bendigo,Junortoun,3551,VIC
Bendigo,Kamarooka,3570,VIC
Bendigo,Kangaroo Flat,3555,VIC
Bendigo,Kennington,3550,VIC
Bendigo,Kimbolton,3551,VIC
Bendigo,Knowsley,3523,VIC
Bendigo,Knowsley,3551,VIC
Bendigo,Kyneton,3444,VIC
Bendigo,Kyneton South,3444,VIC
Bendigo,Ladys Pass,3523,VIC
Bendigo,Langley,3444,VIC
Bendigo,Lauriston,3444,VIC
Bendigo,Leichardt,3516,VIC
Bendigo,Lockwood,3551,VIC
Bendigo,Lockwood South,3551,VIC
Bendigo,Long Gully,3550,VIC
Bendigo,Long Gully,3556,VIC
Bendigo,Longlea,3551,VIC
Bendigo,Lyal,3444,VIC
Bendigo,Maiden Gully,3551,VIC
Bendigo,Maiden Gully,3555,VIC
Bendigo,Maiden Gully,3556,VIC
Bendigo,Maldon,3463,VIC
Bendigo,Malmsbury,3446,VIC
Bendigo,Mandurang,3551,VIC
Bendigo,Mandurang South,3551,VIC
Bendigo,Marong,3515,VIC
Bendigo,Mckenzie Hill,3451,VIC
Bendigo,Metcalfe,3448,VIC
Bendigo,Metcalfe East,3444,VIC
Bendigo,Mia Mia,3444,VIC
Bendigo,Moonlight Flat,3450,VIC
Bendigo,Mount Camel,3523,VIC
Bendigo,Muckleford,3451,VIC
Bendigo,Muckleford,3462,VIC
Bendigo,Muckleford,3463,VIC
Bendigo,Muckleford South,3462,VIC
Bendigo,Myers Flat,3556,VIC
Bendigo,Myrtle Creek,3551,VIC
Bendigo,Neereman,3463,VIC
Bendigo,Neilborough,3570,VIC
Bendigo,Newham,3442,VIC
Bendigo,Newstead,3462,VIC
Bendigo,North Bendigo,3550,VIC
Bendigo,North Bendigo,3556,VIC
Bendigo,Nuggetty,3463,VIC
Bendigo,Pastoria,3444,VIC
Bendigo,Pastoria East,3444,VIC
Bendigo,Pipers Creek,3444,VIC
Bendigo,Quarry Hill,3550,VIC
Bendigo,Ravenswood,3453,VIC
Bendigo,Ravenswood South,3453,VIC
Bendigo,Raywood,3570,VIC
Bendigo,Redcastle,3523,VIC
Bendigo,Redesdale,3444,VIC
Bendigo,Sailors Gully,3556,VIC
Bendigo,Sandon,3462,VIC
Bendigo,Sebastian,3556,VIC
Bendigo,Sedgwick,3551,VIC
Bendigo,Shelbourne,3515,VIC
Bendigo,Sidonia,3444,VIC
Bendigo,Spring Gully,3550,VIC
Bendigo,Spring Hill,3444,VIC
Bendigo,Strangways,3461,VIC
Bendigo,Strathdale,3550,VIC
Bendigo,Strathfieldsaye,3551,VIC
Bendigo,Strathlea,3364,VIC
Bendigo,Sutton Grange,3448,VIC
Bendigo,Taradale,3447,VIC
Bendigo,Tarilta,3451,VIC
Bendigo,Tarrengower,3463,VIC
Bendigo,Toolleen,3551,VIC
Bendigo,Trentham East,3458,VIC
Bendigo,Tylden,3444,VIC
Bendigo,Vaughan,3451,VIC
Bendigo,Walmer,3463,VIC
Bendigo,Wellsford,3551,VIC
Bendigo,Welshmans Reef,3462,VIC
Bendigo,Werona,3364,VIC
Bendigo,West Bendigo,3550,VIC
Bendigo,West Bendigo,3555,VIC
Bendigo,Whipstick,3556,VIC
Bendigo,White Hills,3550,VIC
Bendigo,Wilsons Hill,3515,VIC
Bendigo,Woodend,3442,VIC
Bendigo,Woodend North,3442,VIC
Bendigo,Woodvale,3556,VIC
Bendigo,Yandoit Hills,3461,VIC
Bendigo,Yapeen,3451,VIC
Bennelong,Beecroft,2119,NSW
Bennelong,Boronia Park,2111,NSW
Bennelong,Carlingford,2118,NSW
Bennelong,Chatswood West,2067,NSW
Bennelong,Denistone,2114,NSW
Bennelong,Denistone East,2112,NSW
Bennelong,Denistone West,2114,NSW
Bennelong,Dundas,2117,NSW
Bennelong,East Ryde,2113,NSW
Bennelong,Eastwood,2122,NSW
Bennelong,Epping,2121,NSW
Bennelong,Ermington,2115,NSW
Bennelong,Gladesville,2111,NSW
Bennelong,Macquarie Park,2113,NSW
Bennelong,Marsfield,2122,NSW
Bennelong,Meadowbank,2114,NSW
Bennelong,Melrose Park,2114,NSW
Bennelong,Monash Park,2111,NSW
Bennelong,North Epping,2121,NSW
Bennelong,North Ryde,2113,NSW
Bennelong,Putney,2112,NSW
Bennelong,Ryde,2112,NSW
Bennelong,Tennyson Point,2111,NSW
Bennelong,West Ryde,2114,NSW
Berowra,Annangrove,2156,NSW
Berowra,Arcadia,2159,NSW
Berowra,Asquith,2077,NSW
Berowra,Beecroft,2119,NSW
Berowra,Berowra,2081,NSW
Berowra,Berowra Heights,2082,NSW
Berowra,Berowra Waters,2082,NSW
Berowra,Berrilee,2159,NSW
Berowra,Brooklyn,2083,NSW
Berowra,Canoelands,2157,NSW
Berowra,Carlingford,2118,NSW
Berowra,Castle Hill,2154,NSW
Berowra,Cattai,2756,NSW
Berowra,Cheltenham,2119,NSW
Berowra,Cherrybrook,2126,NSW
Berowra,Cowan,2081,NSW
Berowra,Dangar Island,2083,NSW
Berowra,Dural,2158,NSW
Berowra,Fiddletown,2159,NSW
Berowra,Fishermans Point,2083,NSW
Berowra,Forest Glen,2157,NSW
Berowra,Galston,2159,NSW
Berowra,Glenhaven,2156,NSW
Berowra,Glenorie,2157,NSW
Berowra,Hawkesbury River,2083,NSW
Berowra,Hornsby,2077,NSW
Berowra,Hornsby Heights,2077,NSW
Berowra,Kenthurst,2156,NSW
Berowra,Laughtondale,2775,NSW
Berowra,Leets Vale,2775,NSW
Berowra,Lower Hawkesbury,2775,NSW
Berowra,Lower Hawkesbury,2775,NSW
Berowra,Lower Portland,2756,NSW
Berowra,Maraylya,2765,NSW
Berowra,Maroota,2756,NSW
Berowra,Middle Dural,2158,NSW
Berowra,Milsons Passage,2083,NSW
Berowra,Mount Colah,2079,NSW
Berowra,Mount Kuring-Gai,2080,NSW
Berowra,Normanhurst,2076,NSW
Berowra,Pennant Hills,2120,NSW
Berowra,Round Corner,2158,NSW
Berowra,Sackville North,2756,NSW
Berowra,Singletons Mill,2775,NSW
Berowra,South Maroota,2756,NSW
Berowra,Thornleigh,2120,NSW
Berowra,West Pennant Hills,2125,NSW
Berowra,Westleigh,2120,NSW
Berowra,Wisemans Ferry,2775,NSW
Blair,Amberley,4306,QLD
Blair,Ashwell,4340,QLD
Blair,Atkinsons Dam,4311,QLD
Blair,Avoca Vale,4314,QLD
Blair,Banks Creek,4306,QLD
Blair,Barellan Point,4306,QLD
Blair,Basin Pocket,4305,QLD
Blair,Bergins Hill,4304,QLD
Blair,Biarra,4313,QLD
Blair,Blacksoil,4306,QLD
Blair,Blackstone,4304,QLD
Blair,Booval,4304,QLD
Blair,Borallon,4306,QLD
Blair,Braemore,4313,QLD
Blair,Brassall,4305,QLD
Blair,Brightview,4311,QLD
Blair,Bryden,4312,QLD
Blair,Buaraba,4311,QLD
Blair,Bundamba,4304,QLD
Blair,Caboonbah,4312,QLD
Blair,Calvert,4340,QLD
Blair,Churchill,4305,QLD
Blair,Chuwar,4306,QLD
Blair,Clarendon,4311,QLD
Blair,Coal Creek,4312,QLD
Blair,Coalfalls,4305,QLD
Blair,Colinton,4314,QLD
Blair,Collingwood Park,4301,QLD
Blair,Cooeeimbardi,4313,QLD
Blair,Coolana,4311,QLD
Blair,Coominya,4311,QLD
Blair,Cressbrook,4313,QLD
Blair,Crossdale,4312,QLD
Blair,Deebing Heights,4306,QLD
Blair,Denmark Hill,4305,QLD
Blair,Dinmore,4303,QLD
Blair,Dundas,4306,QLD
Blair,East Ipswich,4305,QLD
Blair,Eastern Heights,4305,QLD
Blair,Ebbw Vale,4304,QLD
Blair,Ebenezer,4340,QLD
Blair,England Creek,4306,QLD
Blair,Esk,4312,QLD
Blair,Eskdale,4312,QLD
Blair,Fairney View,4306,QLD
Blair,Fernvale,4306,QLD
Blair,Flinders View,4305,QLD
Blair,Fulham,4313,QLD
Blair,Glamorgan Vale,4306,QLD
Blair,Glen Esk,4312,QLD
Blair,Glenfern,4515,QLD
Blair,Goolman,4306,QLD
Blair,Grandchester,4340,QLD
Blair,Gregors Creek,4313,QLD
Blair,Haigslea,4306,QLD
Blair,Harlin,4314,QLD
Blair,Hazeldean,4515,QLD
Blair,Ipswich,4305,QLD
Blair,Ironbark,4306,QLD
Blair,Ivory Creek,4313,QLD
Blair,Jeebropilly,4340,QLD
Blair,Jimna,4515,QLD
Blair,Karalee,4306,QLD
Blair,Karana Downs,4306,QLD
Blair,Karrabin,4306,QLD
Blair,Kholo,4306,QLD
Blair,Kilcoy,4515,QLD
Blair,Kingaham,4515,QLD
Blair,Lake Manchester,4306,QLD
Blair,Lanefield,4340,QLD
Blair,Lark Hill,4306,QLD
Blair,Leichhardt,4305,QLD
Blair,Linville,4314,QLD
Blair,Lockrose,4342,QLD
Blair,Lower Cressbrook,4313,QLD
Blair,Lower Mount Walker,4340,QLD
Blair,Lowood,4311,QLD
Blair,Marburg,4346,QLD
Blair,Minden,4311,QLD
Blair,Monsildale,4515,QLD
Blair,Moombra,4312,QLD
Blair,Moore,4314,QLD
Blair,Moores Pocket,4305,QLD
Blair,Mount Archer,4514,QLD
Blair,Mount Beppo,4313,QLD
Blair,Mount Byron,4312,QLD
Blair,Mount Crosby,4306,QLD
Blair,Mount Forbes,4340,QLD
Blair,Mount Hallen,4312,QLD
Blair,Mount Kilcoy,4515,QLD
Blair,Mount Marrow,4306,QLD
Blair,Mount Mort,4340,QLD
Blair,Mount Stanley,4314,QLD
Blair,Mount Tarampa,4311,QLD
Blair,Mount Walker West,4340,QLD
Blair,Muirlea,4306,QLD
Blair,Murrumba,4312,QLD
Blair,Mutdapilly,4307,QLD
Blair,New Chum,4303,QLD
Blair,Newtown,4305,QLD
Blair,North Booval,4304,QLD
Blair,North Ipswich,4305,QLD
Blair,North Tivoli,4305,QLD
Blair,One Mile,4305,QLD
Blair,Ottaba,4313,QLD
Blair,Patrick Estate,4311,QLD
Blair,Peak Crossing,4306,QLD
Blair,Pine Mountain,4306,QLD
Blair,Prenzlau,4311,QLD
Blair,Purga,4306,QLD
Blair,Raceview,4305,QLD
Blair,Raymonds Hill,4305,QLD
Blair,Raymonds Hill,4305,QLD
Blair,Redbank Creek,4312,QLD
Blair,Redbank Plains,4301,QLD
Blair,Rifle Range,4311,QLD
Blair,Ripley,4306,QLD
Blair,Riverview,4303,QLD
Blair,Rosewood,4340,QLD
Blair,Royston,4515,QLD
Blair,Sadliers Crossing,4305,QLD
Blair,Sandy Creek,4515,QLD
Blair,Scrub Creek,4313,QLD
Blair,Sheep Station Creek,4515,QLD
Blair,Silkstone,4304,QLD
Blair,Somerset Dam,4312,QLD
Blair,South Ripley,4306,QLD
Blair,Split Yard Creek,4306,QLD
Blair,Spring Mountain,4300,QLD
Blair,Springfield Central,4300,QLD
Blair,Springfield Lakes,4300,QLD
Blair,Swanbank,4306,QLD
Blair,Tallegalla,4340,QLD
Blair,Tarampa,4311,QLD
Blair,Thagoona,4306,QLD
Blair,The Bluff,4340,QLD
Blair,Tivoli,4305,QLD
Blair,Tivoli Hill,4305,QLD
Blair,Toogoolawah,4313,QLD
Blair,Vernor,4306,QLD
Blair,Villeneuve,4514,QLD
Blair,Walloon,4306,QLD
Blair,Wanora,4306,QLD
Blair,West Ipswich,4305,QLD
Blair,White Rock,4306,QLD
Blair,Willowbank,4306,QLD
Blair,Winya,4515,QLD
Blair,Wivenhoe Hill,4311,QLD
Blair,Wivenhoe Pocket,4306,QLD
Blair,Woodend,4305,QLD
Blair,Woolmar,4515,QLD
Blair,Woolshed,4340,QLD
Blair,Wulkuraka,4305,QLD
Blair,Yamanto,4305,QLD
Blair,Yimbun,4313,QLD
Blaxland,Auburn,2144,NSW
Blaxland,Bankstown,2200,NSW
Blaxland,Bankstown Aerodrome,2200,NSW
Blaxland,Bass Hill,2197,NSW
Blaxland,Berala,2141,NSW
Blaxland,Birrong,2143,NSW
Blaxland,Chester Hill,2162,NSW
Blaxland,Condell Park,2200,NSW
Blaxland,Georges Hall,2198,NSW
Blaxland,Guildford,2161,NSW
Blaxland,Lansdowne,2163,NSW
Blaxland,Lidcombe,2141,NSW
Blaxland,Milperra,2214,NSW
Blaxland,Padstow,2211,NSW
Blaxland,Potts Hill,2143,NSW
Blaxland,Regents Park,2143,NSW
Blaxland,Revesby,2212,NSW
Blaxland,Sefton,2162,NSW
Blaxland,South Granville,2142,NSW
Blaxland,Villawood,2163,NSW
Blaxland,Yagoona,2199,NSW
Bonner,Belmont,4153,QLD
Bonner,Bulwer,4025,QLD
Bonner,Burbank,4156,QLD
Bonner,Cannon Hill,4170,QLD
Bonner,Cape Moreton,4025,QLD
Bonner,Carina,4152,QLD
Bonner,Carindale,4152,QLD
Bonner,Chandler,4155,QLD
Bonner,Cowan Cowan,4025,QLD
Bonner,Eight Mile Plains,4113,QLD
Bonner,Gumdale,4154,QLD
Bonner,Hemmant,4174,QLD
Bonner,Holland Park,4121,QLD
Bonner,Holland Park West,4121,QLD
Bonner,Kooringal,4025,QLD
Bonner,Lindum,4178,QLD
Bonner,Lota,4179,QLD
Bonner,Lytton,4178,QLD
Bonner,Mackenzie,4156,QLD
Bonner,Manly,4179,QLD
Bonner,Manly West,4179,QLD
Bonner,Mansfield,4122,QLD
Bonner,Moreton Island,4025,QLD
Bonner,Mount Gravatt,4122,QLD
Bonner,Mount Gravatt East,4122,QLD
Bonner,Murarrie,4172,QLD
Bonner,Port Of Brisbane,4178,QLD
Bonner,Ransome,4154,QLD
Bonner,Rochedale,4123,QLD
Bonner,Tangalooma,4025,QLD
Bonner,Tingalpa,4173,QLD
Bonner,Upper Mount Gravatt,4122,QLD
Bonner,Wakerley,4154,QLD
Bonner,Wishart,4122,QLD
Bonner,Wynnum,4178,QLD
Bonner,Wynnum West,4178,QLD
Boothby,Ascot Park,5043,SA
Boothby,Bedford Park,5042,SA
Boothby,Belair,5052,SA
Boothby,Bellevue Heights,5050,SA
Boothby,Black Forest,5035,SA
Boothby,Blackwood,5051,SA
Boothby,Brighton,5048,SA
Boothby,Brown Hill Creek,5062,SA
Boothby,Clapham,5062,SA
Boothby,Clarence Gardens,5039,SA
Boothby,Clarence Park,5034,SA
Boothby,Clovelly Park,5042,SA
Boothby,Colonel Light Gardens,5041,SA
Boothby,Crafers West,5152,SA
Boothby,Cumberland Park,5041,SA
Boothby,Darlington,5047,SA
Boothby,Daw Park,5041,SA
Boothby,Dover Gardens,5048,SA
Boothby,Eden Hills,5050,SA
Boothby,Edwardstown,5039,SA
Boothby,Forestville,5035,SA
Boothby,Glandore,5037,SA
Boothby,Glenalta,5052,SA
Boothby,Glenelg,5045,SA
Boothby,Glenelg East,5045,SA
Boothby,Glenelg North,5045,SA
Boothby,Glenelg South,5045,SA
Boothby,Glengowrie,5044,SA
Boothby,Hawthorn,5062,SA
Boothby,Hove,5048,SA
Boothby,Kings Park,5034,SA
Boothby,Kingston Park,5049,SA
Boothby,Kingswood,5062,SA
Boothby,Leawood Gardens,5150,SA
Boothby,Lower Mitcham,5062,SA
Boothby,Lynton,5062,SA
Boothby,Marino,5049,SA
Boothby,Marion,5043,SA
Boothby,Melrose Park,5039,SA
Boothby,Millswood,5034,SA
Boothby,Mitcham,5062,SA
Boothby,Mitchell Park,5043,SA
Boothby,Morphettville,5043,SA
Boothby,Netherby,5062,SA
Boothby,North Brighton,5048,SA
Boothby,Oaklands Park,5046,SA
Boothby,O'Halloran Hill,5158,SA
Boothby,Panorama,5041,SA
Boothby,Park Holme,5043,SA
Boothby,Pasadena,5042,SA
Boothby,Plympton Park,5038,SA
Boothby,Seacliff,5049,SA
Boothby,Seacliff Park,5049,SA
Boothby,Seacombe Gardens,5047,SA
Boothby,Seacombe Heights,5047,SA
Boothby,Seaview Downs,5049,SA
Boothby,Somerton Park,5044,SA
Boothby,South Brighton,5048,SA
Boothby,South Plympton,5038,SA
Boothby,Springfield,5062,SA
Boothby,St Marys,5042,SA
Boothby,Sturt,5047,SA
Boothby,Tonsley,5042,SA
Boothby,Torrens Park,5062,SA
Boothby,Urrbrae,5064,SA
Boothby,Warradale,5046,SA
Boothby,Westbourne Park,5041,SA
Bowman,Alexandra Hills,4161,QLD
Bowman,Amity,4183,QLD
Bowman,Birkdale,4159,QLD
Bowman,Capalaba,4157,QLD
Bowman,Cleveland,4163,QLD
Bowman,Coochiemudlo Island,4184,QLD
Bowman,Dunwich,4183,QLD
Bowman,Karragarra Island,4184,QLD
Bowman,Lamb Island,4184,QLD
Bowman,Macleay Island,4184,QLD
Bowman,Mount Cotton,4165,QLD
Bowman,Ormiston,4160,QLD
Bowman,Perulpa Island,4184,QLD
Bowman,Point Halloran,4165,QLD
Bowman,Point Lookout,4183,QLD
Bowman,Point Talburpin,4165,QLD
Bowman,Raby Bay,4163,QLD
Bowman,Redland Bay,4165,QLD
Bowman,Russell Island,4184,QLD
Bowman,Sheldon,4157,QLD
Bowman,Thorneside,4158,QLD
Bowman,Thornlands,4164,QLD
Bowman,Victoria Point,4165,QLD
Bowman,Wellington Point,4160,QLD
Braddon,Abbotsham,7315,TAS
Braddon,Aberdeen,7310,TAS
Braddon,Acton,7320,TAS
Braddon,Alcomie,7330,TAS
Braddon,Ambleside,7310,TAS
Braddon,Arthur River,7330,TAS
Braddon,Bakers Beach,7307,TAS
Braddon,Black River,7321,TAS
Braddon,Boat Harbour,7321,TAS
Braddon,Boat Harbour Beach,7321,TAS
Braddon,Brittons Swamp,7330,TAS
Braddon,Broadmeadows,7330,TAS
Braddon,Brooklyn,7320,TAS
Braddon,Bungaree,7256,TAS
Braddon,Burnie,7320,TAS
Braddon,Calder,7325,TAS
Braddon,Camdale,7320,TAS
Braddon,Camena,7316,TAS
Braddon,Castra,7315,TAS
Braddon,Chasm Creek,7321,TAS
Braddon,Christmas Hills,7330,TAS
Braddon,Cooee,7320,TAS
Braddon,Corinna,7321,TAS
Braddon,Couta Rocks,7330,TAS
Braddon,Cowrie Point,7321,TAS
Braddon,Crayfish Creek,7321,TAS
Braddon,Cuprona,7316,TAS
Braddon,Currie,7256,TAS
Braddon,Detention,7321,TAS
Braddon,Devonport,7310,TAS
Braddon,Doctors Rocks,7325,TAS
Braddon,Don,7310,TAS
Braddon,Downlands,7320,TAS
Braddon,Dundas,7469,TAS
Braddon,East Cam,7321,TAS
Braddon,East Devonport,7310,TAS
Braddon,East Ridgley,7321,TAS
Braddon,Edgcumbe Beach,7321,TAS
Braddon,Edith Creek,7330,TAS
Braddon,Egg Lagoon,7256,TAS
Braddon,Elliott,7325,TAS
Braddon,Emu Heights,7320,TAS
Braddon,Eugenana,7310,TAS
Braddon,Flowerdale,7325,TAS
Braddon,Forest,7330,TAS
Braddon,Forth,7310,TAS
Braddon,Forthside,7310,TAS
Braddon,Frankford,7275,TAS
Braddon,Gawler,7315,TAS
Braddon,Gormanston,7466,TAS
Braddon,Granville Harbour,7469,TAS
