electorate_id,locality_suburb_id,postcode_id,state_id
15,3441,1920,5
15,3571,1843,5
15,3744,1849,5
15,3774,1843,5
15,4072,1850,5
15,4401,1852,5
15,4430,1841,5
15,4938,1838,5
15,5283,1839,5
15,5330,1854,5
15,5353,1847,5
15,5354,1847,5
15,5355,1847,5
15,5356,1847,5
15,5371,1846,5
15,6022,1856,5
15,6298,1850,5
15,7182,1837,5
15,7200,1851,5
15,7206,1856,5
15,7736,1918,5
15,8069,1856,5
15,8150,1856,5
15,8424,1851,5
15,8425,1845,5
15,8674,1841,5
15,8885,1837,5
15,8984,1856,5
15,8986,1845,5
15,9264,1845,5
15,10123,1856,5
15,10360,1850,5
15,10614,1848,5
15,10591,1926,5
15,10878,1843,5
15,10919,1845,5
15,10955,1844,5
15,11254,1840,5
15,12196,1851,5
15,12197,1851,5
15,12199,1849,5
15,12200,1849,5
15,12214,1851,5
15,12433,1846,5
15,12451,1850,5
15,12519,1840,5
15,12610,1856,5
15,12663,1844,5
15,12821,1849,5
15,13508,1844,5
15,13580,1856,5
15,13990,1858,5
15,14371,1848,5
15,14691,1843,5
16,127,1462,4
16,235,1474,4
16,1295,1460,4
16,2486,1458,4
16,2932,1463,4
16,3169,1475,4
16,4222,1474,4
16,6916,1475,4
16,7623,1475,4
16,8190,1475,4
16,9357,1465,4
16,10745,1461,4
16,11091,1475,4
16,11266,1465,4
16,11269,1474,4
16,11282,1465,4
16,11565,1463,4
16,11675,1465,4
16,12022,1475,4
16,12294,1458,4
16,13346,1459,4
16,13349,1464,4
16,14054,1465,4
16,14570,1461,4
17,15,2636,6
17,21,2635,6
17,38,2638,6
17,111,2642,6
17,224,2635,6
17,431,2642,6
17,594,2634,6
17,1324,2639,6
17,1431,2639,6
17,1432,2639,6
17,1857,2642,6
17,1865,2642,6
17,1901,2638,6
17,2133,2608,6
17,2189,2638,6
17,2333,2641,6
17,2393,2638,6
17,2402,2637,6
17,2669,2636,6
17,2784,2639,6
17,2865,2642,6
17,3174,2638,6
17,3342,2639,6
17,3398,2642,6
17,3425,2639,6
17,3465,2639,6
17,3595,2637,6
17,3620,2608,6
17,3876,2639,6
17,3892,2635,6
17,4001,2641,6
17,4013,2635,6
17,4078,2638,6
17,4184,2647,6
17,4298,2639,6
17,4308,2635,6
17,4348,2639,6
17,4408,2639,6
17,4421,2642,6
17,4435,2608,6
17,4508,2641,6
17,4548,2638,6
17,4641,2635,6
17,4902,2641,6
17,4923,2642,6
17,4954,2635,6
17,4955,2635,6
17,4986,2621,6
17,5129,2636,6
17,5556,2644,6
17,5624,2647,6
17,5636,2608,6
17,5824,2636,6
17,5936,2639,6
17,5959,2634,6
17,6008,2638,6
17,6020,2634,6
17,6090,2639,6
17,6100,2641,6
17,6131,2637,6
17,6150,2639,6
17,6172,2638,6
17,6316,2637,6
17,6342,2642,6
17,6493,2642,6
17,7154,2635,6
17,7580,2645,6
17,7673,2641,6
17,7699,2634,6
17,7766,2636,6
17,7833,2642,6
17,7838,2635,6
17,8009,2636,6
17,8010,2608,6
17,8101,2637,6
17,8139,2608,6
17,8483,2642,6
17,8554,2639,6
17,8670,2642,6
17,8673,2635,6
17,8694,2642,6
17,8767,2632,6
17,8781,2641,6
17,8790,2635,6
17,8840,2641,6
17,9103,2642,6
17,9112,2638,6
17,9118,2639,6
17,9193,2639,6
17,9201,2641,6
17,9247,2634,6
17,9407,2641,6
17,9872,2641,6
17,9908,2642,6
17,9993,2608,6
17,10054,2639,6
17,10097,2642,6
17,10248,2636,6
17,10412,2636,6
17,10469,2634,6
17,10510,2608,6
17,10646,2638,6
17,10684,2641,6
17,10709,2641,6
17,10857,2635,6
17,10918,2638,6
17,10929,2631,6
17,10932,2638,6
17,11010,2608,6
17,11025,2608,6
17,11047,2637,6
17,11363,2639,6
17,11380,2634,6
17,11423,2641,6
17,11424,2637,6
17,11425,2636,6
17,11538,2645,6
17,11554,2635,6
17,11680,2642,6
17,11692,2608,6
17,11744,2637,6
17,11760,2639,6
17,11852,2639,6
17,11869,2642,6
17,11881,2638,6
17,11903,2648,6
17,11963,2638,6
17,12149,2634,6
17,12153,2639,6
17,12170,2642,6
17,12173,2642,6
17,12192,2608,6
17,12286,2634,6
17,12321,2638,6
17,12366,2639,6
17,12367,2641,6
17,12405,2642,6
17,12430,2640,6
17,12454,2638,6
17,12464,2642,6
17,12512,2636,6
17,12520,2636,6
17,12523,2637,6
17,12564,2636,6
17,12589,2636,6
17,12590,2635,6
17,12625,2634,6
17,12683,2643,6
17,12756,2635,6
17,12766,2639,6
17,12768,2646,6
17,12834,2637,6
17,12879,2608,6
17,12943,2641,6
17,12963,2641,6
17,13099,2635,6
17,13186,2642,6
17,13239,2639,6
17,13332,2634,6
17,13362,2642,6
17,13475,2642,6
17,13657,2647,6
17,13668,2642,6
17,13695,2635,6
17,13700,2639,6
17,13744,2636,6
17,13845,2636,6
17,13889,2638,6
17,13893,2636,6
17,13940,2639,6
17,13953,2639,6
17,14321,2639,6
17,14612,2634,6
17,14625,2642,6
17,14655,2642,6
17,14657,2639,6
17,14661,2637,6
17,14671,2639,6
17,14679,2641,6
17,14682,2636,6
17,14799,2608,6
17,14864,2648,6
17,14913,2639,6
17,15000,2638,6
17,15163,2642,6
17,15330,2641,6
17,15386,2608,6
17,15447,2608,6
17,15569,2641,6
17,15625,2647,6
18,466,98,2
18,2658,90,2
18,2787,88,2
18,2788,88,2
18,4324,92,2
18,4327,91,2
18,5544,93,2
18,6274,98,2
18,7120,92,2
18,7870,91,2
18,9347,99,2
18,10329,97,2
18,10442,95,2
18,10444,97,2
18,11509,94,2
18,11923,90,2
18,11924,90,2
18,12536,95,2
18,12649,96,2
18,12650,96,2
18,13752,95,2
18,14111,97,2
18,14120,98,2
18,14393,95,2
18,14667,94,2
19,293,2266,8
19,620,2270,8
19,1164,2266,8
19,2348,2266,8
19,2670,2266,8
19,3217,2267,8
19,4350,2267,8
19,5093,2267,8
19,5449,2273,8
19,6177,2267,8
19,6262,2264,8
19,6912,2275,8
19,7039,2278,8
19,7469,2266,8
19,7470,2266,8
19,7739,2269,8
19,8314,2266,8
19,8641,2266,8
19,10063,2264,8
19,10738,2266,8
19,10939,2266,8
19,11079,2267,8
19,11275,2267,8
19,11361,2271,8
19,11400,2266,8
19,11838,2267,8
19,12054,2268,8
19,12218,2272,8
19,12318,2268,8
19,12358,2274,8
19,13318,2266,8
19,14114,2268,8
19,14263,2266,8
19,14351,2268,8
19,14563,2269,8
20,107,1381,4
20,114,1400,4
20,440,1378,4
20,454,1405,4
20,492,1409,4
20,760,1408,4
20,1692,1377,4
20,1786,1381,4
20,1854,1375,4
20,2910,1382,4
20,4053,1405,4
20,4263,1380,4
20,4265,1382,4
20,4571,1400,4
20,4699,1401,4
20,4957,1377,4
20,5545,1394,4
20,5613,1400,4
20,5916,1378,4
20,6095,1382,4
20,6122,1377,4
20,6797,1393,4
20,6992,1404,4
20,8134,1393,4
20,8768,1376,4
20,8902,1407,4
20,10146,1376,4
20,10191,1400,4
20,10200,1377,4
20,10801,1407,4
20,11103,1375,4
20,11580,1408,4
20,11649,1404,4
20,11893,1407,4
20,12599,1375,4
20,12654,1405,4
20,12669,1401,4
20,13200,1376,4
20,13537,1383,4
20,13588,1409,4
20,14739,1378,4
20,14910,1400,4
20,14935,1393,4
20,15170,1393,4
21,3707,832,7
21,3708,832,7
21,3710,832,7
21,4074,833,7
21,4558,1246,7
21,4648,833,7
21,4967,1249,7
21,5895,1247,7
21,5977,831,7
21,7068,830,7
21,8143,832,7
21,8157,815,7
21,10033,1249,7
21,10035,1248,7
21,10289,831,7
21,10290,831,7
21,10375,832,7
21,12621,828,7
21,12622,829,7
21,15468,831,7
22,397,2239,8
22,1893,2239,8
22,2407,2238,8
22,2463,2254,8
22,2745,2238,8
22,4946,2239,8
22,5567,2237,8
22,5976,2239,8
22,6038,2239,8
22,6165,2239,8
22,6348,2237,8
22,6988,2238,8
22,7652,2246,8
22,9632,2239,8
22,11125,2239,8
22,12258,2239,8
22,12558,2237,8
22,13352,2235,8
22,15269,2239,8
23,7,651,2
23,18,608,2
23,19,608,2
23,216,655,2
23,335,651,2
23,341,623,2
23,393,608,2
23,394,608,2
23,436,623,2
23,516,651,2
23,598,623,2
23,617,608,2
23,621,656,2
23,660,633,2
23,667,608,2
23,745,651,2
23,772,651,2
23,802,652,2
23,844,611,2
23,877,608,2
23,879,608,2
23,1004,612,2
23,1066,651,2
23,1067,603,2
23,1166,652,2
23,1241,608,2
23,1304,645,2
23,1328,602,2
23,1344,603,2
23,1386,611,2
23,1446,651,2
23,1447,654,2
23,1451,623,2
23,1461,650,2
23,1502,651,2
23,1583,655,2
23,1645,653,2
23,1648,612,2
23,1669,651,2
23,1683,657,2
23,1688,653,2
23,1695,603,2
23,1786,650,2
23,1807,608,2
23,1878,649,2
23,1935,611,2
23,1946,608,2
23,1984,651,2
23,2000,650,2
23,2005,651,2
23,2085,659,2
23,2121,652,2
23,2197,605,2
23,2208,608,2
23,2237,651,2
23,2283,650,2
23,2285,610,2
23,2314,612,2
23,2316,651,2
23,2366,608,2
23,2383,650,2
23,2436,651,2
23,2472,612,2
23,2479,614,2
23,2523,647,2
23,2548,651,2
23,2549,604,2
23,2566,612,2
23,2644,650,2
23,2761,649,2
23,2777,608,2
23,2785,602,2
23,2884,649,2
23,2891,603,2
23,2916,608,2
23,2929,612,2
23,2940,612,2
23,2985,603,2
23,3033,650,2
23,3077,651,2
23,3090,608,2
23,3117,623,2
23,3184,651,2
23,3294,651,2
23,3297,652,2
23,3306,608,2
23,3349,603,2
23,3403,608,2
23,3428,650,2
23,3429,650,2
23,3504,651,2
23,3529,608,2
23,3539,653,2
23,3541,651,2
23,3559,603,2
23,3560,651,2
23,3570,652,2
23,3573,651,2
23,3576,656,2
23,3584,655,2
23,3604,623,2
23,3606,608,2
23,3646,650,2
23,3730,601,2
23,3732,608,2
23,3999,603,2
23,4003,608,2
23,4100,623,2
23,4137,602,2
23,4195,645,2
23,4199,650,2
23,4205,608,2
23,4221,650,2
23,4225,608,2
23,4420,602,2
23,4437,608,2
23,4517,634,2
23,4553,612,2
23,4604,604,2
23,4609,651,2
23,4621,602,2
23,4636,655,2
23,4642,616,2
23,4663,656,2
23,4673,651,2
23,4682,608,2
23,4754,623,2
23,4853,611,2
23,4854,608,2
23,4926,608,2
23,4931,610,2
23,4961,608,2
23,4971,612,2
23,5011,608,2
23,5030,651,2
23,5062,651,2
23,5077,603,2
23,5105,609,2
23,5111,655,2
23,5158,608,2
23,5169,608,2
23,5191,622,2
23,5240,608,2
23,5252,650,2
23,5255,602,2
23,5284,608,2
23,5292,650,2
23,5301,647,2
23,5462,623,2
23,5473,603,2
23,5494,652,2
23,5498,615,2
23,5555,608,2
23,5578,608,2
23,5638,651,2
23,5662,651,2
23,5754,650,2
23,5769,652,2
23,5784,654,2
23,5826,652,2
23,5836,602,2
23,5850,610,2
23,5938,603,2
23,5960,651,2
23,5987,603,2
23,5988,603,2
23,5997,603,2
23,6009,651,2
23,6034,651,2
23,6047,602,2
23,6114,603,2
23,6167,651,2
23,6205,608,2
23,6244,651,2
23,6352,612,2
23,6390,651,2
23,6522,608,2
23,6605,602,2
23,6624,603,2
23,6631,608,2
23,6642,462,2
23,6731,608,2
23,6768,651,2
23,6836,602,2
23,6840,649,2
23,6852,612,2
23,6856,603,2
23,6979,650,2
23,6990,608,2
23,7053,612,2
23,7131,608,2
23,7183,611,2
23,7224,608,2
23,7515,608,2
23,7544,623,2
23,7692,655,2
23,7742,650,2
23,7807,612,2
23,7822,603,2
23,7823,612,2
23,7853,608,2
23,7861,651,2
23,7899,603,2
23,7908,603,2
23,7926,603,2
23,7932,608,2
23,7959,608,2
23,8007,657,2
23,8063,612,2
23,8096,603,2
23,8110,612,2
23,8117,651,2
23,8145,609,2
23,8248,651,2
23,8308,659,2
23,8317,605,2
23,8333,654,2
23,8395,612,2
23,8480,603,2
23,8525,623,2
23,8567,602,2
23,8607,603,2
23,8628,608,2
23,8638,652,2
23,8646,623,2
23,8656,600,2
23,8657,600,2
23,8688,651,2
23,8735,651,2
23,8737,645,2
23,8737,652,2
23,8857,608,2
23,8861,608,2
23,8886,610,2
23,8897,651,2
23,8985,608,2
23,9028,651,2
23,9059,655,2
23,9089,651,2
23,9109,623,2
23,9130,623,2
23,9134,651,2
23,9185,614,2
23,9195,608,2
23,9275,603,2
23,9309,623,2
23,9311,623,2
23,9365,608,2
23,9394,651,2
23,9429,651,2
23,9432,603,2
23,9453,650,2
23,9481,602,2
23,9486,608,2
23,9494,608,2
23,9546,602,2
23,9576,602,2
23,9667,651,2
23,9702,651,2
23,9711,612,2
23,9721,623,2
23,9758,651,2
23,9790,653,2
23,9839,650,2
23,9986,608,2
23,10045,612,2
23,10130,623,2
23,10136,611,2
23,10167,608,2
23,10193,603,2
23,10461,657,2
23,10480,602,2
23,10528,650,2
23,10584,614,2
23,10626,603,2
23,10635,602,2
23,10637,657,2
23,10589,608,2
23,10685,650,2
23,10719,612,2
23,10727,612,2
23,10752,608,2
23,10828,462,2
23,10828,608,2
23,10847,608,2
23,10883,612,2
23,11020,608,2
23,11090,608,2
23,11123,651,2
23,11210,650,2
23,11225,648,2
23,11307,634,2
23,11390,602,2
23,11391,648,2
23,11403,603,2
23,11497,651,2
23,11504,651,2
23,11511,651,2
23,11535,651,2
23,11571,608,2
23,11792,651,2
23,11816,608,2
23,11829,608,2
23,11842,608,2
23,11843,608,2
23,11965,647,2
23,12007,651,2
23,12035,603,2
23,12042,650,2
23,12074,651,2
23,12263,612,2
23,12287,603,2
23,12319,602,2
23,12422,603,2
23,12423,608,2
23,12446,608,2
23,12450,603,2
23,12498,603,2
23,12580,623,2
23,12593,612,2
23,12596,651,2
23,12599,612,2
23,12604,610,2
23,12618,612,2
23,12637,651,2
23,12697,603,2
23,12716,608,2
23,12753,651,2
23,12815,623,2
23,12817,652,2
23,12837,612,2
23,12852,608,2
23,12872,623,2
23,12986,652,2
23,12994,610,2
23,13008,651,2
23,13051,608,2
23,13075,602,2
23,13220,634,2
23,13290,608,2
23,13295,602,2
23,13314,608,2
23,13390,651,2
23,13514,653,2
23,13592,651,2
23,13658,651,2
23,13659,608,2
23,13674,608,2
23,13737,651,2
23,13749,608,2
23,13767,651,2
23,13769,608,2
23,13779,651,2
23,13779,652,2
23,13822,651,2
23,13828,651,2
23,13891,650,2
23,13916,650,2
23,13941,650,2
23,13960,608,2
23,14005,603,2
23,14076,611,2
23,14132,608,2
23,14140,610,2
23,14199,646,2
23,14217,623,2
23,14239,608,2
23,14479,608,2
23,14491,608,2
23,14568,623,2
23,14616,608,2
23,14755,608,2
23,14792,608,2
23,14817,651,2
23,14899,651,2
23,14916,608,2
23,14918,608,2
23,14928,612,2
23,14931,651,2
23,14934,608,2
23,14988,608,2
23,15015,603,2
23,15016,603,2
23,15017,651,2
23,15219,651,2
23,15288,623,2
23,15454,651,2
23,15457,623,2
23,15474,608,2
23,15480,651,2
23,15533,657,2
23,15544,608,2
23,15609,656,2
24,484,722,7
24,1865,720,7
24,2422,733,7
24,3201,721,7
24,3444,736,7
24,3676,720,7
24,4769,732,7
24,5279,716,7
24,5700,731,7
24,6548,720,7
24,6802,736,7
24,6968,709,7
24,6973,715,7
24,8629,721,7
24,8666,718,7
24,8795,736,7
24,10613,735,7
24,11978,736,7
24,12432,734,7
24,13702,716,7
24,13880,720,7
24,14710,722,7
24,15618,735,7
25,38,474,1
25,71,475,1
25,349,484,1
25,848,473,1
25,926,489,1
25,995,486,1
25,1743,483,1
25,1941,486,1
25,2418,483,1
25,2441,481,1
25,2442,474,1
25,2443,474,1
25,3179,484,1
25,3627,478,1
25,3789,473,1
25,3928,475,1
25,4077,475,1
25,4942,476,1
25,5048,481,1
25,5113,478,1
25,5258,486,1
25,5735,476,1
25,5868,475,1
25,6011,484,1
25,6325,478,1
25,6791,486,1
25,7197,477,1
25,7362,489,1
25,7363,489,1
25,7728,486,1
25,8148,475,1
25,8152,479,1
25,8196,484,1
25,8253,481,1
25,9060,482,1
25,10020,477,1
25,10620,489,1
25,10590,475,1
25,10925,473,1
25,11122,481,1
25,11649,476,1
25,11701,483,1
25,12932,481,1
25,13743,483,1
25,14465,475,1
25,14545,484,1
25,14714,482,1
25,15465,473,1
26,397,2239,8
26,451,2238,8
26,733,2374,8
26,819,2281,8
26,948,2239,8
26,1286,2285,8
26,1424,2280,8
26,1452,2374,8
26,1684,2283,8
26,2281,2241,8
26,2462,2238,8
26,2558,2241,8
26,2586,2218,8
26,3172,2282,8
26,3223,2285,8
26,3509,2374,8
26,3740,2241,8
26,3777,2283,8
26,4142,2282,8
26,4252,2284,8
26,4605,2282,8
26,4716,2280,8
26,4739,2282,8
26,5044,2281,8
26,5567,2237,8
26,5682,2282,8
26,5906,2282,8
26,5912,2286,8
26,6121,2283,8
26,6165,2239,8
26,6241,2284,8
26,6264,2244,8
26,6440,2284,8
26,6598,2243,8
26,6917,2238,8
26,6919,2241,8
26,7069,2245,8
26,7552,2286,8
26,7610,2276,8
26,8059,2374,8
26,8211,2282,8
26,8316,2282,8
26,8403,2244,8
26,8473,2374,8
26,8488,2284,8
26,8501,2237,8
26,8630,2282,8
26,8649,2280,8
26,9637,2239,8
26,9737,2242,8
26,9876,2279,8
26,9942,2279,8
26,9959,2286,8
26,10274,2280,8
26,10374,2279,8
26,10462,2280,8
26,10608,2240,8
26,10618,2280,8
26,10683,2240,8
26,10730,2236,8
26,10932,2276,8
26,11130,2218,8
26,11200,2280,8
26,11265,2280,8
26,11426,2286,8
26,11548,2375,8
26,11597,2374,8
26,11625,2280,8
26,11876,2238,8
26,12091,2282,8
26,12243,2244,8
26,12339,2282,8
26,12550,2280,8
26,12673,2277,8
26,13173,2284,8
26,13938,2374,8
26,14101,2286,8
26,14303,2282,8
26,14363,2286,8
26,14626,2285,8
26,14663,2280,8
26,14743,2242,8
26,14773,2279,8
26,15269,2239,8
26,15275,2374,8
27,55,1699,4
27,124,1733,4
27,170,1696,4
27,174,1733,4
27,404,1730,4
27,596,1733,4
27,608,1733,4
27,708,1699,4
27,787,1699,4
27,789,1699,4
27,792,1699,4
27,1060,1716,4
27,1093,1743,4
27,1162,1697,4
27,1408,1730,4
27,1464,1753,4
27,1518,1699,4
27,1829,1734,4
27,1886,1745,4
27,2145,1699,4
27,2244,1735,4
27,2280,1699,4
27,2432,1730,4
27,2438,1698,4
27,2475,1698,4
27,2587,1732,4
27,2691,1699,4
27,2701,1698,4
27,2795,1733,4
27,2883,1734,4
27,2903,1701,4
27,2930,1716,4
27,3001,1699,4
27,3064,1703,4
27,3084,1752,4
27,3175,1699,4
27,3280,1698,4
27,3291,1698,4
27,3304,1734,4
27,3318,1734,4
27,3466,1745,4
27,3683,1745,4
27,3857,1696,4
27,3881,1742,4
27,4081,1743,4
27,4213,1733,4
27,4260,1738,4
27,4270,1735,4
27,4470,1716,4
27,4518,1735,4
27,4549,1705,4
27,4582,1734,4
27,4625,1698,4
27,4626,1734,4
27,4654,1745,4
27,4655,1745,4
27,4656,1734,4
27,4732,1696,4
27,4753,1699,4
27,4815,1744,4
27,4985,1716,4
27,5022,1697,4
27,5025,1730,4
27,5102,1734,4
27,5160,1716,4
27,5342,1706,4
27,5346,1736,4
27,5377,1706,4
27,5596,1698,4
27,5634,1733,4
27,5687,1697,4
27,5690,1741,4
27,5883,1735,4
27,6028,1733,4
27,6054,1734,4
27,6141,1699,4
27,6245,1733,4
27,6388,1731,4
27,6482,1699,4
27,6504,1697,4
27,6593,1698,4
27,6723,1698,4
27,6948,1697,4
27,6998,1735,4
27,7037,1698,4
27,7108,1716,4
27,7146,1734,4
27,7208,1699,4
27,7303,1697,4
27,7360,1731,4
27,7430,1698,4
27,7517,1716,4
27,7583,1699,4
27,7612,1697,4
27,7631,1699,4
27,7856,1697,4
27,8023,1701,4
27,8184,1701,4
27,8418,1742,4
27,8438,1701,4
27,8525,1699,4
27,8560,1739,4
27,8596,1733,4
27,8659,1699,4
27,8783,1743,4
27,8817,1739,4
27,8889,1698,4
27,8967,1743,4
27,9223,1737,4
27,9310,1697,4
27,9327,1735,4
27,9342,1698,4
27,9345,1734,4
27,9353,1752,4
27,9396,1701,4
27,9457,1743,4
27,9550,1752,4
27,9679,1699,4
27,9680,1699,4
27,9730,1733,4
27,9974,1697,4
27,10073,1735,4
27,10112,1697,4
27,10125,1744,4
27,10186,1752,4
27,10327,1697,4
27,10380,1734,4
27,10605,1734,4
27,10651,1702,4
27,10712,1733,4
27,10776,1734,4
27,10779,1735,4
27,10794,1699,4
27,10856,1741,4
27,10916,1697,4
27,10930,1698,4
27,10959,1716,4
27,10999,1716,4
27,11190,1743,4
27,11209,1734,4
27,11245,1733,4
27,11250,1734,4
27,11343,1696,4
27,11542,1719,4
27,11566,1733,4
27,11835,1696,4
27,11861,1697,4
27,11912,1733,4
27,11944,1699,4
27,11947,1698,4
27,12106,1733,4
27,12115,1697,4
27,12145,1730,4
27,12146,1730,4
27,12147,1730,4
27,12187,1752,4
27,12241,1743,4
27,12318,1698,4
27,12614,1752,4
27,12659,1703,4
27,12676,1698,4
27,12732,1699,4
27,12785,1735,4
27,12859,1730,4
27,12893,1736,4
27,13032,1699,4
27,13076,1699,4
27,13110,1699,4
27,13160,1733,4
27,13262,1698,4
27,13265,1697,4
27,13289,1696,4
27,13304,1703,4
27,13310,1696,4
27,13338,1698,4
27,13727,1698,4
27,13754,1735,4
27,14012,1735,4
27,14052,1741,4
27,14157,1741,4
27,14252,1696,4
27,14489,1700,4
27,14673,1696,4
27,14921,1716,4
27,15013,1716,4
27,15087,1699,4
27,15344,1700,4
27,15534,1699,4
27,15629,1705,4
28,560,1228,7
28,972,798,7
28,1001,818,7
28,1002,818,7
28,1003,818,7
28,1215,1245,7
28,2850,779,7
28,2869,1228,7
28,2926,1232,7
28,3047,1226,7
28,3973,1227,7
28,4014,798,7
28,4355,798,7
28,4365,798,7
28,4367,1245,7
28,4530,1232,7
28,4799,1235,7
28,5217,1244,7
28,5280,1244,7
28,5755,1226,7
28,6056,1228,7
28,6207,798,7
28,6809,1239,7
28,6812,1224,7
28,7137,796,7
28,7703,798,7
28,7843,799,7
28,8156,815,7
28,8169,1232,7
28,8546,1190,7
28,8619,1245,7
28,8704,817,7
28,8874,1245,7
28,9075,1241,7
28,9117,1223,7
28,9212,797,7
28,9362,1225,7
28,9386,1243,7
28,9529,1228,7
28,9598,1225,7
28,9606,1243,7
28,10034,1248,7
28,10446,798,7
28,10685,1237,7
28,11409,1244,7
28,11691,1245,7
28,12149,1236,7
28,12230,817,7
28,12256,798,7
28,12257,798,7
28,12308,1238,7
28,12335,1242,7
28,12703,1227,7
28,13123,1227,7
28,13166,818,7
28,13303,1240,7
28,13361,1244,7
28,13520,1228,7
28,13644,1234,7
28,13910,815,7
28,13969,816,7
28,14267,798,7
28,14268,798,7
28,14326,1245,7
28,14327,1245,7
28,14611,1245,7
28,15057,778,7
28,15198,798,7
28,15448,1227,7
28,15449,1244,7
28,15521,798,7
28,15536,1226,7
29,408,162,2
29,1206,588,2
29,1338,588,2
29,1356,162,2
29,2134,585,2
29,3050,580,2
29,3792,580,2
29,3904,588,2
29,4045,585,2
29,4373,584,2
29,4537,588,2
29,5347,580,2
29,5996,580,2
29,6074,588,2
29,7799,588,2
29,8390,162,2
29,8493,583,2
29,9372,588,2
29,10611,580,2
29,11251,580,2
29,11516,582,2
29,11798,583,2
29,11885,584,2
29,11891,579,2
29,12168,581,2
29,12267,588,2
29,12268,567,2
29,13642,588,2
29,14069,583,2
29,14722,588,2
29,14870,588,2
29,15089,585,2
30,462,806,7
30,1102,784,7
30,1332,789,7
30,1333,789,7
30,1334,789,7
30,1716,787,7
30,1717,788,7
30,1718,787,7
30,2247,784,7
30,2248,810,7
30,2249,810,7
30,2735,807,7
30,4297,810,7
30,4927,790,7
30,5324,809,7
30,7051,788,7
30,7501,789,7
30,9544,808,7
30,10351,789,7
30,10545,790,7
30,11191,808,7
30,12881,786,7
30,12933,808,7
30,12934,809,7
30,14483,787,7
31,501,2541,6
31,883,2535,6
31,1142,2541,6
31,1528,2559,6
31,2827,2541,6
31,2889,2541,6
31,3083,2542,6
31,3871,2539,6
31,4082,2540,6
31,4255,2536,6
31,4783,2560,6
31,5289,2534,6
31,5385,2542,6
31,5397,2540,6
31,5487,2540,6
31,5620,2556,6
31,6203,2534,6
31,7197,2557,6
31,7776,2538,6
31,7796,2560,6
31,7997,2571,6
31,8065,2562,6
31,8078,2536,6
31,8133,2539,6
31,9117,2540,6
31,9147,2539,6
31,9479,2537,6
31,9514,2534,6
31,10089,2560,6
31,10162,2538,6
31,10389,2534,6
31,11533,2534,6
31,11758,2560,6
31,11920,2540,6
31,12120,2536,6
31,12479,2535,6
31,13112,2559,6
31,13482,2537,6
31,14638,2534,6
31,14656,2539,6
32,1184,216,2
32,1369,220,2
32,2216,229,2
32,2573,228,2
32,2574,228,2
32,2637,220,2
32,3155,220,2
32,3493,229,2
32,4004,228,2
32,4006,218,2
32,5686,229,2
32,5862,226,2
32,5863,226,2
32,6850,223,2
32,7260,216,2
32,7261,216,2
32,7441,230,2
32,7486,220,2
32,7836,228,2
32,8966,227,2
32,9113,216,2
32,11353,228,2
32,11590,216,2
32,11591,216,2
32,12115,218,2
32,12135,218,2
32,12929,223,2
32,12930,223,2
32,13091,228,2
32,15169,229,2
32,15594,227,2
33,189,748,7
33,1008,743,7
33,2117,752,7
33,2941,740,7
33,3007,730,7
33,3008,730,7
33,3522,741,7
33,3853,741,7
33,4718,748,7
33,7033,744,7
33,7186,752,7
33,8192,754,7
33,8730,730,7
33,8742,740,7
33,9237,730,7
33,10468,741,7
33,11425,743,7
33,11428,743,7
33,11429,743,7
33,11698,744,7
33,11723,744,7
33,13344,742,7
33,13873,752,7
33,14704,741,7
34,75,882,7
34,249,865,7
34,285,881,7
34,330,884,7
34,405,869,7
34,691,892,7
34,694,953,7
34,734,951,7
34,813,873,7
34,823,895,7
34,849,949,7
34,850,949,7
34,858,894,7
34,859,879,7
34,876,865,7
34,953,888,7
34,1018,875,7
34,1026,880,7
34,1042,880,7
34,1114,886,7
34,1213,882,7
34,1300,893,7
34,1588,886,7
34,1791,879,7
34,1994,891,7
34,2508,884,7
34,2579,890,7
34,2730,873,7
34,2759,890,7
34,2762,869,7
34,2770,888,7
34,2943,874,7
34,3070,878,7
34,3157,879,7
34,3312,899,7
34,3601,874,7
34,3794,886,7
34,4125,874,7
34,4229,961,7
34,4375,882,7
34,4723,882,7
34,4779,888,7
34,4942,887,7
34,5024,869,7
34,5152,890,7
34,5153,888,7
34,5178,895,7
34,5193,891,7
34,5194,951,7
34,5327,889,7
34,5431,873,7
34,5729,885,7
34,5752,868,7
34,6126,943,7
34,6162,868,7
34,6270,889,7
34,6427,875,7
34,6428,875,7
34,6478,943,7
34,6582,880,7
34,6701,889,7
34,6950,895,7
34,7015,885,7
34,7714,889,7
34,7787,876,7
34,7798,952,7
34,8016,883,7
34,8345,874,7
34,8401,874,7
34,8409,884,7
34,8495,868,7
34,8551,951,7
34,8714,953,7
34,9015,891,7
34,9024,882,7
34,9133,876,7
34,9246,891,7
34,9266,954,7
34,9375,869,7
34,9470,891,7
34,9641,887,7
34,9792,870,7
34,9833,894,7
34,10642,878,7
34,10690,892,7
34,10905,891,7
34,11053,886,7
34,11105,884,7
34,11257,881,7
34,11268,877,7
34,11387,875,7
34,11536,877,7
34,12025,951,7
34,12238,885,7
34,12282,951,7
34,12295,949,7
34,12350,902,7
34,12374,884,7
34,12375,884,7
34,12660,875,7
34,12706,951,7
34,12744,870,7
34,12829,885,7
34,12888,951,7
34,12895,877,7
34,12899,877,7
34,13063,895,7
34,13173,948,7
