id,locality_suburb
1573,Booleroo Centre
1574,Boolgun
1575,Booligal
1576,Boolite
1577,Boomahnoomoonah
1578,Boomanoomana
1579,Boomer Bay
1580,Boomerang Beach
1581,Boomerang Bore
1582,Boomerang Lagoon
1583,Boomey
1584,Boomi
1585,Boomi Creek
1586,Boompa
1587,Boona Mount
1588,Boonah
1589,Boonal
1590,Boonanarring
1591,Boonara
1592,Boonarga
1593,Boondall
1594,Boondooma
1595,Boonerdo
1596,Boonjie
1597,Boonoo Boonoo
1598,Boonooroo
1599,Boonooroo Plains
1600,Boorabbin
1601,Boorabee Park
1602,Booragoon
1603,Booragul
1604,Booral
1605,Booralaming
1606,Boorara Brook
1607,Boorcan
1608,Boorga
1609,Boorganna
1610,Boorhaman
1611,Boorhaman East
1612,Boorhaman North
1613,Boorolite
1614,Boorolong
1615,Booroobin
1616,Boorook
1617,Boorool
1618,Boorooma
1619,Booroorban
1620,Boorowa
1621,Boors Plain
1622,Boort
1623,Boosey
1624,Bootawa
1625,Bootenal
1626,Booth District
1627,Boothendarra
1628,Booti Booti
1629,Bootu Creek Mine
1630,Booubyjan
1631,Booval
1632,Booyal
1633,Booyong
1634,Bora Ridge
1635,Borah Creek
1636,Borallon
1637,Boralma
1638,Borambil
1639,Borambola
1640,Boranup
1641,Borden
1642,Borderdale
1643,Bordertown
1644,Bordertown South
1645,Boree
1646,Boree Creek
1647,Boreen Point
1648,Borenore
1649,Bornes Hill
1650,Bornholm
1651,Boro
1652,Borogomarra
1653,Boronia
1654,Boronia Heights
1655,Boronia Park
1656,Bororen
1657,Borrika
1658,Borroloola
1659,Borung
1660,Boruwuy
1661,Boscabel
1662,Bossley Park
1663,Bostobrick
1664,Bostocks Creek
1665,Boston
1666,Botanic Ridge
1667,Botany
1668,Bothwell
1669,Botobolar
1670,Bottle Creek
1671,Bouddi
1672,Boulder
1673,Boulder Creek
1674,Bouldercombe
1675,Boulia
1676,Boundain
1677,Boundary Bend
1678,Boundary Bore
1679,Bourbah
1680,Bourke
1681,Bourkelands
1682,Bournda
1683,Bournewood
1684,Bouvard
1685,Bovell
1686,Bow Bowing
1687,Bow Bridge
1688,Bowan Park
1689,Bowden
1690,Bowelling
1691,Bowen
1692,Bowen Hills
1693,Bowen Lagoon
1694,Bowen Mountain
1695,Bowenfels
1696,Bowenvale
1697,Bowenville
1698,Bower
1699,Bowes
1700,Boweya
1701,Boweya North
1702,Bowgada
1703,Bowhill
1704,Bowillia
1705,Bowling Alley Point
1706,Bowman
1707,Bowman Farm
1708,Bowmans
1709,Bowmans Creek
1710,Bowmans Forest
1711,Bowna
1712,Bowning
1713,Bowral
1714,Bowraville
1715,Bowser
1716,Box Hill
1717,Box Hill North
1718,Box Hill South
1719,Box Ridge
1720,Boxers Creek
1721,Boxwood
1722,Boxwood Hill
1723,Boya
1724,Boyanup
1725,Boyatup
1726,Boydtown
1727,Boyer
1728,Boyerine
1729,Boyland
1730,Boyne Island
1731,Boyne Valley
1732,Boynedale
1733,Boyneside
1734,Boynewood
1735,Boyup Brook
1736,Bp Camp
1737,Brabham
1738,Bracalba
1739,Bracewell
1740,Bracken Ridge
1741,Bracknell
1742,Bradbury
1743,Braddon
1744,Bradford
1745,Bradshaw Stn
1746,Bradvale
1747,Brady Creek
1748,Bradys Lake
1749,Braefield
1750,Braemar
1751,Braemar Bay
1752,Braemeadows
1753,Braemore
1754,Braeside
1755,Brahma Lodge
1756,Braidwood
1757,Braitling
1758,Bramfield
1759,Bramley
1760,Brampton Island
1761,Bramston Beach
1762,Branch Creek
1763,Branchview
1764,Brandon
1765,Brandum
1766,Brandy Creek
1767,Brandy Hill
1768,Branxholm
1769,Branxholme
1770,Branxton
1771,Branyan
1772,Brassall
1773,Braunstone
1774,Bravington
1775,Brawboy
1776,Brawlin
1777,Bray
1778,Bray Park
1779,Braybrook
1780,Brays Creek
1781,Brayton
1782,Brazier
1783,Breadalbane
1784,Breakaway
1785,Breakaway Creek
1786,Breakfast Creek
1787,Breakfast Point
1788,Breakwater
1789,Bream Beach
1790,Bream Creek
1791,Breamlea
1792,Bredbo
1793,Breddan
1794,Breelong
1795,Breera
1796,Breeza
1797,Bremer Bay
1798,Bremer Island North
1799,Brenanah
1800,Brenda Park
1801,Brendale
1802,Brentwood
1803,Breona
1804,Breton Bay
1805,Bretti
1806,Brewarrina
1807,Brewongle
1808,Brewster
1809,Briagolong
1810,Briar Hill
1811,Briarbrook
1812,Bribbaree
1813,Bribie Island
1814,Bridge Creek
1815,Bridge Creek Stn
1816,Bridgeman Downs
1817,Bridgenorth
1818,Bridges
1819,Bridgetown
1820,Bridgewater
1821,Bridgewater North
1822,Bridgewater On Loddon
1823,Bridgman
1824,Bridport
1825,Brierfield
1826,Brigadoon
1827,Brigalow
1828,Bright
1829,Brightly
1830,Brighton
1831,Brighton East
1832,Brighton-Le-Sands
1833,Brightview
1834,Brightwaters
1835,Brigooda
1836,Bril Bril
1837,Brim
1838,Brimbago
1839,Brimbin
1840,Brimboal
1841,Brimin
1842,Brimpaen
1843,Brindabella
1844,Bringalbert
1845,Bringalily
1846,Bringelly
1847,Bringenbrong
1848,Bringo
1849,Bringung
1850,Brinkin
1851,Brinkley
1852,Brinkworth
1853,Brinsmead
1854,Brisbane City
1855,Brisbane Grove
1856,Brit Brit
1857,Brittons Swamp
1858,Broad Arrow
1859,Broadbeach
1860,Broadbeach Waters
1861,Broadford
1862,Broadlands
1863,Broadmarsh
1864,Broadmeadow
1865,Broadmeadows
1866,Broadmere Stn
1867,Broadview
1868,Broadwater
1869,Broadway
1870,Broadwood
1871,Brobenah
1872,Brocklehurst
1873,Brocklesby
1874,Brockley
1875,Brockman
1876,Brodies Plains
1877,Brodribb River
1878,Brogans Creek
1879,Brogers Creek
1880,Brogo
1881,Broke
1882,Broken Bay Camp
1883,Broken Creek
1884,Broken Head
1885,Broken Hill
1886,Broken River
1887,Brombin
1888,Bromelton
1889,Bromley
1890,Brompton
1891,Bronte
1892,Bronte Park
1893,Brookdale
1894,Brooker
1895,Brookfield
1896,Brookhampton
1897,Brookhill
1898,Brooklana
1899,Brooklands
1900,Brooklet
1901,Brooklyn
1902,Brooklyn Park
1903,Brookong
1904,Brooks Bay
1905,Brookstead
1906,Brookton
1907,Brookvale
1908,Brookville
1909,Brookwater
1910,Brooloo
1911,Brooman
1912,Broome
1913,Broomehill East
1914,Broomehill Village
1915,Broomehill West
1916,Broomfield
1917,Brooms Head
1918,Brooweena
1919,Brooyar
1920,Broughams Gate
1921,Broughton
1922,Broughton River Valley
1923,Broughton Vale
1924,Broughton Village
1925,Broulee
1926,Brovinia
1927,Brown Beach
1928,Brown Hill
1929,Brown Hill Creek
1930,Brown Range
1931,Brownlow
1932,Brownlow Hill
1933,Brownlow Ki
1934,Browns Bore
1935,Browns Creek
1936,Browns Mountain
1937,Browns Plains
1938,Brownsville
1939,Broxburn
1940,Bruarong
1941,Bruce
1942,Bruce Rock
1943,Brucedale
1944,Brucknell
1945,Bruie Plains
1946,Bruinbun
1947,Brukunga
1948,Brumby Plains
1949,Brunchilly Stn
1950,Brundee
1951,Brunette Downs Stn
1952,Brungle
1953,Brungle Creek
1954,Brunkerville
1955,Brunswick
1956,Brunswick East
1957,Brunswick Heads
1958,Brunswick West
1959,Brush Creek
1960,Brushgrove
1961,Brushy Creek
1962,Bruthen
1963,Bruton
1964,Bruxner Park
1965,Bryden
1966,Brymaroo
1967,Buangla
1968,Buangor
1969,Buaraba
1970,Buaraba South
1971,Bubble Bubble
1972,Bucasia
1973,Bucca
1974,Bucca Wauka
1975,Buccan
1976,Buccarumbi
1977,Buchan
1978,Buchan Point
1979,Buchan South
1980,Buchanan
1981,Buchanan Downs Stn
1982,Buchfelde
1983,Buckajo
1984,Buckaroo
1985,Buckenbowra
1986,Buckenderra
1987,Buckendoon
1988,Bucket Springs
1989,Bucketty
1990,Buckingham
1991,Buckland
1992,Buckland Park
1993,Buckleboo
1994,Buckley
1995,Buckley Swamp
1996,Buckra Bendinni
1997,Buckrabanyule
1998,Budawang
1999,Buddabadah
2000,Budden
2001,Budderoo
2002,Buddina
2003,Buderim
2004,Budgee
2005,Budgee Budgee
2006,Budgeree
2007,Budgerum East
2008,Budgewoi
2009,Budgewoi Peninsula
2010,Budgong
2011,Budjanga
2012,Budjong Vale
2013,Buff Point
2014,Buffalo
2015,Buffalo Creek
2016,Buffalo Farm
2017,Buffalo River
2018,Bugaldie
2019,Bugle Hut
2020,Bugle Ranges
2021,Builyan
2022,Bujan
2023,Bukali
2024,Bukalong
2025,Bukkulla
2026,Bukudal
2027,Bulahdelah
2028,Bularring
2029,Bulart
2030,Bulcock Beach
2031,Buldah
2032,Bulee
2033,Bulga
2034,Bulga Forest
2035,Bulgana
2036,Bulgarra
2037,Bulgary
2038,Bulgul
2039,Bulgun
2040,Bulimba
2041,Bull Creek
2042,Bulla
2043,Bulla Creek
2044,Bullabulling
2045,Bullaburra
2046,Bullagreen
2047,Bullaharre
2048,Bullarah
2049,Bullaring
2050,Bullarook
2051,Bullarto
2052,Bullarto South
2053,Bullatale
2054,Bullawa Creek
2055,Bullcamp
2056,Bulldog
2057,Bulleen
2058,Bullengarook
2059,Buller
2060,Bullfinch
2061,Bullhead
2062,Bulli
2063,Bulli Creek
2064,Bulli Tops
2065,Bulliac
2066,Bullio
2067,Bullioh
2068,Bullo River Stn
2069,Bullock Hills
2070,Bulloo Downs
2071,Bullsbrook
2072,Bullumwaal
2073,Bullyard
2074,Bulman
2075,Buln Buln
2076,Buln Buln East
2077,Bulong
2078,Buluhkaduru
2079,Bulwer
2080,Bulyee
2081,Bulyeroi
2082,Bumbaldry
2083,Bumbalong
2084,Bumberrah
2085,Bumberry
2086,Bumbunga
2087,Bunbartha
2088,Bunburra
2089,Bunbury
2090,Bunda Stn
2091,Bundabah
2092,Bundaberg
2093,Bundaberg Central
2094,Bundaberg East
2095,Bundaberg North
2096,Bundaberg South
2097,Bundaberg West
2098,Bundagen
2099,Bundalaguah
2100,Bundaleer Gardens
2101,Bundaleer North
2102,Bundall
2103,Bundalong
2104,Bundalong South
2105,Bundamba
2106,Bundanoon
2107,Bundarra
2108,Bundatharri
2109,Bundeena
2110,Bundella
2111,Bundemar
2112,Bundewallah
2113,Bundey
2114,Bundi
2115,Bunding
2116,Bundook
2117,Bundoora
2118,Bundure
2119,Bung Bong
2120,Bunga
2121,Bungaba
2122,Bungaban
2123,Bungabbee
2124,Bungadoo
2125,Bungador
2126,Bungal
2127,Bungalally
2128,Bungalora
2129,Bungalow
2130,Bungama
2131,Bungan Beach
2132,Bungarby
2133,Bungaree
2134,Bungarribee
2135,Bungawalbin
2136,Bungeet
2137,Bungeet West
2138,Bungendore
2139,Bungeworgorai
2140,Bungil
2141,Bungonia
2142,Bungowannah
2143,Bungulla
2144,Bunguluke
2145,Bungundarra
2146,Bungunya
2147,Bungwahl
2148,Bunhanura
2149,Buni-Inwunbuluk
2150,Buniche
2151,Buninyong
2152,Bunji Bunji Stn
2153,Bunjil
2154,Bunjurgen
2155,Bunkers Hill
2156,Bunnaloo
2157,Bunnan
2158,Buntine
2159,Bunya
2160,Bunya Creek
2161,Bunya Mountains
2162,Bunyah
2163,Bunyan
2164,Bunyip
2165,Bunyip North
2166,Buragwonduc
2167,Burakin
2168,Burbank
2169,Burcher
2170,Burdell
2171,Burdett
2172,Bureen
2173,Burekup
2174,Burges
2175,Burgooney
2176,Burgowan
2177,Burkes Bridge
2178,Burkes Flat
2179,Burketown
2180,Burleigh Heads
2181,Burleigh Waters
2182,Burlong
2183,Burma Road
2184,Burnbank
2185,Burncluith
2186,Burnett Creek
2187,Burnett Heads
2188,Burnewang
2189,Burnie
2190,Burnley
2191,Burns Beach
2192,Burns Creek
2193,Burnsfield
2194,Burnside
2195,Burnside Heights
2196,Burnt Bridge
2197,Burnt Yards
2198,Buronga
2199,Burpengary
2200,Burpengary East
2201,Burra
2202,Burra Burri
2203,Burra Creek
2204,Burra Eastern Districts
2205,Burraboi
2206,Burracoppin
2207,Burradoo
2208,Burraga
2209,Burragate
2210,Burramboot
2211,Burramine
2212,Burramine South
2213,Burramurra Stn
2214,Burran Rock
2215,Burrandana
2216,Burraneer
2217,Burrangong
2218,Burrapine
2219,Burrawang
2220,Burrell Creek
2221,Burren Junction
2222,Burrendah
2223,Burrier
2224,Burrill Lake
2225,Burringbar
2226,Burrinjuck
2227,Burroway
2228,Burrowye
2229,Burrum
2230,Burrum Heads
2231,Burrum River
2232,Burrum Town
2233,Burrumbeet
2234,Burrumburru
2235,Burrumbuttock
2236,Burrundie
2237,Burrundulla
2238,Burrungule
2239,Burrup
2240,Burswood
2241,Burt Creek
2242,Burt Plain
2243,Burta Wurta
2244,Burton
2245,Burua
2246,Burudu
2247,Burwood
2248,Burwood East
2249,Burwood Heights
2250,Busby
2251,Busbys Flat
2252,Bushells Ridge
2253,Bushfield
2254,Bushland Beach
2255,Bushley
2256,Bushmead
2257,Bushy Park
2258,Bushy Park Stn
2259,Busselton
2260,Butchers Creek
2261,Butchers Ridge
2262,Bute
2263,Butler
2264,Butmaroo
2265,Buttaba
2266,Buttai
2267,Butterwick
2268,Buxton
2269,Buymarr
2270,Byabarra
2271,Byadbo Wilderness
2272,Byaduk
2273,Byaduk North
2274,Byangum
2275,Byawatha
2276,Bybera
2277,Byee
2278,Byellee
2279,Byerstown
2280,Byfield
2281,Byford
2282,Bylands
2283,Bylong
2284,Bymount
2285,Byng
2286,Bynoe
2287,Bynoe Harbour
2288,Byrne
2289,Byrneside
2290,Byrnestown
2291,Byrock
2292,Byron Bay
2293,Byrrill Creek
2294,Bywong
2295,Cabarita
2296,Cabarita Beach
2297,Cabarlah
2298,Cabbage Tree
2299,Cabbage Tree Creek
2300,Cabbage Tree Island
2301,Cable Beach
2302,Caboolture
2303,Caboolture South
2304,Caboonbah
2305,Cabramatta
2306,Cabramatta West
2307,Cabramurra
2308,Cadarga
2309,Caddens
2310,Cadell
2311,Cadell Lagoon
2312,Cadello
2313,Cadgee
2314,Cadia
2315,Cadoux
2316,Caerleon
2317,Caffey
2318,Caffreys Flat
2319,Caiguna
2320,Cainbable
2321,Cairdbeign
2322,Cairncross
2323,Cairnlea
2324,Cairns Bay
2325,Cairns City
2326,Cairns North
2327,Calala
2328,Calamia
2329,Calamvale
2330,Calavos
2331,Calca
2332,Calcium
2333,Calder
2334,Caldermeade
2335,Caldervale
2336,Calderwood
2337,Caldwell
2338,Calen
2339,Calga
2340,Calgoa
2341,Calico Creek
2342,Califat
2343,California Gully
2344,Calimo
2345,Calingiri
2346,Calingunee
2347,Caliph
2348,Calista
2349,Calivil
2350,Caljie
2351,Callaghan
2352,Callaghans Creek
2353,Callala Bay
2354,Callala Beach
2355,Callandoon
2356,Callawadda
2357,Callcup
2358,Callemondah
2359,Callide
2360,Callignee
2361,Callignee North
2362,Callignee South
2363,Callington
2364,Calliope
2365,Calomba
2366,Caloola
2367,Caloote
2368,Caloundra
2369,Caloundra West
2370,Calrossie
2371,Caltowie
2372,Caltowie North
2373,Caltowie West
2374,Calulu
2375,Calvert
2376,Calvert Hills Stn
2377,Calwell
2378,Camballin
2379,Cambalong
2380,Camberwell
2381,Cambewarra
2382,Cambewarra Village
2383,Camboon
2384,Cambooya
2385,Cambra
2386,Cambrai
2387,Cambrian Hill
2388,Cambridge
2389,Cambridge Gardens
2390,Cambridge Gulf
2391,Cambridge Park
2392,Cambroon
2393,Camdale
2394,Camden
2395,Camden Head
2396,Camden Park
2397,Camden South
2398,Cameby
2399,Camel Camp
2400,Camel'S Hump
2401,Camellia
2402,Camena
2403,Cameron Corner
2404,Cameron Park
2405,Camerons Creek
2406,Camfield Stn
2407,Camillo
2408,Camira
2409,Cammeray
2410,Camooweal
2411,Camp Creek
2412,Camp Creek Stn
2413,Camp Hill
2414,Camp Island
2415,Camp Mountain
2416,Campania
2417,Campaspe
2418,Campbell
2419,Campbell Creek
2420,Campbell Spring
2421,Campbell Town
2422,Campbellfield
2423,Campbells Bridge
2424,Campbells Creek
2425,Campbells Forest
2426,Campbells Pocket
2427,Campbelltown
2428,Camperdown
2429,Campoona
2430,Campsie
2431,Campvale
2432,Campwin Beach
2433,Cams Wharf
2434,Canada Bay
2435,Canadian
2436,Canadian Lead
2437,Canaga
2438,Canal Creek
2439,Canary Island
2440,Canbelego
2441,Canberra Airport
2442,Canberra Central
2443,Canberra City
2444,Cancanning
2445,Candelo
2446,Cane
2447,Canegrass
2448,Cangai
2449,Cania
2450,Caniaba
2451,Caniambo
2452,Canina
2453,Canley Heights
2454,Canley Vale
2455,Cann River
2456,Canna
2457,Cannawigara
2458,Cannie
2459,Cannindah
2460,Canning Bridge
2461,Canning Creek
2462,Canning Mills
2463,Canning Vale
2464,Cannington
2465,Canningvale
2466,Cannon Creek
2467,Cannon Hill
2468,Cannon Valley
2469,Cannons Creek
2470,Cannonvale
2471,Cannum
2472,Canobolas
2473,Canoelands
2474,Canonba
2475,Canoona
2476,Canopus
2477,Canowie
2478,Canowie Belt
2479,Canowindra
2480,Canteen Creek
2481,Canterbury
2482,Canton Beach
2483,Canunda
2484,Canungra
2485,Canyonleigh
2486,Capalaba
2487,Caparra
2488,Cape Arid
2489,Cape Banks
2490,Cape Barren Island
2491,Cape Borda
2492,Cape Bridgewater
2493,Cape Burney
2494,Cape Clear
2495,Cape Cleveland
2496,Cape Conran
2497,Cape Conway
2498,Cape Crawford
2499,Cape Don
2500,Cape Douglas
2501,Cape Ferguson
2502,Cape Gloucester
2503,Cape Hillsborough
2504,Cape Jaffa
2505,Cape Jervis
2506,Cape Le Grand
2507,Cape Moreton
2508,Cape Otway
2509,Cape Paterson
2510,Cape Portland
2511,Cape Range National Park
2512,Cape Schanck
2513,Cape Scott
2514,Cape Tribulation
2515,Cape Woolamai
2516,Capeen
2517,Capeen Creek
2518,Capel
2519,Capel River
2520,Capel Sound
2521,Capella
2522,Capels Crossing
2523,Capertee
2524,Capoompeta
2525,Capricorn
2526,Captain Creek
2527,Captains Flat
2528,Captains Mountain
2529,Caraban
2530,Carabooda
2531,Carabost
2532,Carag Carag
2533,Caragabal
2534,Caralue
2535,Caralulup
2536,Caramut
2537,Carani
2538,Carapooee
2539,Carapooee West
2540,Carapook
2541,Caravonica
2542,Carawa
2543,Carbine Creek
2544,Carbla
2545,Carboor
2546,Carbrook
2547,Carbunup River
2548,Carcalgong
2549,Carcoar
2550,Carcuma
2551,Cardiff
2552,Cardiff Heights
2553,Cardiff South
2554,Cardigan
2555,Cardigan Village
2556,Cardinia
2557,Cardross
2558,Cardup
2559,Cardwell
2560,Careel Bay
2561,Carew
2562,Carey Bay
2563,Carey Gully
2564,Carey Park
2565,Cargerie
2566,Cargo
2567,Carina
2568,Carina Heights
2569,Carinda
2570,Carindale
2571,Carine
2572,Caringal
2573,Caringbah
2574,Caringbah South
2575,Carisbrook
2576,Carlaminda
2577,Carlingford
2578,Carlisle
2579,Carlisle River
2580,Carlotta
2581,Carlsruhe
2582,Carlton
2583,Carlton North
2584,Carlton River
2585,Carlyle
2586,Carmel
2587,Carmila
2588,Carmoo
2589,Carmor Plains Stn
2590,Carnamah
2591,Carnarvon
2592,Carnegie
2593,Carnes Hill
2594,Carneys Creek
2595,Carngham
2596,Carnham
2597,Caroda
2598,Carole Park
2599,Caroline
2600,Caroline Crossing
2601,Caroline Springs
2602,Carool
2603,Caroona
2604,Carpendale
2605,Carpendeit
2606,Carpenter Rocks
2607,Carrabin
2608,Carrabolla
2609,Carrai
2610,Carrajung
2611,Carrajung Lower
2612,Carrajung South
2613,Carramar
2614,Carranballac
2615,Carrara
2616,Carraragarmungee
2617,Carrarang
2618,Carrathool
2619,Carrick
2620,Carrickalinga
2621,Carrieton
2622,Carriewerloo
2623,Carrington
2624,Carrington Falls
2625,Carroll
2626,Carrolls Creek
2627,Carrolup
2628,Carron
2629,Carrowbrook
2630,Carrs Creek
2631,Carrs Island
2632,Carrs Peninsula
2633,Carruchan
2634,Carrum
2635,Carrum Downs
2636,Carseldine
2637,Carss Park
2638,Carstairs
2639,Carters Ridge
2640,Cartmeticup
2641,Cartwright
2642,Cartwrights Hill
2643,Carwarp
2644,Carwell
2645,Carwoola
2646,Cascade
2647,Casey
2648,Cashmere
2649,Cashmore
2650,Casino
2651,Cassilis
2652,Cassini
2653,Cassowary
2654,Castambul
2655,Castaways Beach
2656,Castella
2657,Casterton
2658,Castle Cove
2659,Castle Creek
2660,Castle Donnington
2661,Castle Doyle
2662,Castle Forbes Bay
2663,Castle Hill
2664,Castle Rock
2665,Castlecrag
2666,Castlemaine
2667,Castlereagh
2668,Castletown
2669,Castra
2670,Casuarina
2671,Casula
2672,Cataby
2673,Catalina
2674,Catani
2675,Cataract
2676,Cathcart
2677,Catherine Field
2678,Catherine Hill Bay
2679,Cathkin
2680,Cathundral
2681,Cattai
2682,Catterick
2683,Cattle Creek
2684,Cattle Creek Stn
2685,Catumnal
2686,Caulfield
2687,Caulfield East
2688,Caulfield North
2689,Caulfield South
2690,Caurnamont
2691,Causeway Lake
2692,Cavan
2693,Cave Creek Stn
2694,Caveat
2695,Cavenagh
2696,Cavendish
2697,Caversham
2698,Caves Beach
2699,Caveside
2700,Caveton
2701,Cawarral
2702,Cawdor
2703,Cawongla
2704,Cecil Hills
2705,Cecil Park
2706,Cecil Plains
2707,Cedar Brush Creek
2708,Cedar Creek
2709,Cedar Grove
2710,Cedar Party
2711,Cedar Pocket
2712,Cedar Point
2713,Cedar Vale
2714,Cedarton
2715,Ceduna
2716,Ceduna Waters
2717,Cells River
2718,Cement Mills
2719,Centenary Heights
2720,Centennial Park
2721,Central Bucca
2722,Central Colo
2723,Central Macdonald
2724,Central Mangrove
2725,Central Mt Wedge Stn
2726,Central Park
2727,Central Plateau
2728,Central Tilba
2729,Ceratodus
2730,Ceres
2731,Ceres Downs Stn
2732,Cervantes
2733,Cessnock
2734,Cethana
2735,Chadstone
2736,Chadwick
2737,Chaffey
2738,Chahpingah
2739,Chain Of Lagoons
2740,Chain Of Ponds
2741,Chain Valley Bay
2742,Chakola
2743,Chambers Flat
2744,Chambigne
2745,Champion Lakes
2746,Chancellor Park
2747,Chances Plain
2748,Chandada
2749,Chandler
2750,Chandlers Creek
2751,Chandlers Hill
2752,Changerup
2753,Channel Point
2754,Channybearup
2755,Chapel Hill
2756,Chapman
2757,Chapman Bore
2758,Chapman Hill
2759,Chapple Vale
2760,Charam
2761,Charbon
2762,Charlemont
2763,Charleroi
2764,Charles Creek
2765,Charles Sturt University
2766,Charleston
2767,Charlestown
2768,Charleville
2769,Charley Creek
2770,Charleys Creek
2771,Charleys Forest
2772,Charlotte
2773,Charlotte Bay
2774,Charlotte Cove
2775,Charlotte Waters
2776,Charlottes Pass
2777,Charlton
2778,Charlton Gully
2779,Charlwood
2780,Charmhaven
2781,Charnwood
2782,Charra
2783,Charters Towers
2784,Chasm Creek
2785,Chatham Valley
2786,Chatsbury
2787,Chatswood
2788,Chatswood West
2789,Chatsworth
2790,Cheepie
2791,Cheero Point
2792,Cheeseborough
2793,Chelmer
2794,Chelmsford
2795,Chelona
2796,Chelsea
2797,Chelsea Heights
2798,Cheltenham
2799,Chepstowe
2800,Cherbourg
2801,Chermside
2802,Chermside West
2803,Cherokee
2804,Cherry Creek
2805,Cherry Gardens
2806,Cherry Gully
2807,Cherry Tree Hill
2808,Cherry Tree Pool
2809,Cherrybrook
2810,Cherrypool
2811,Cherryville
2812,Cherwell
2813,Cheshunt
2814,Cheshunt South
2815,Chesney Vale
2816,Chester Hill
2817,Chetwynd
2818,Chevallum
2819,Chevron Island
2820,Chewko
2821,Chewton
2822,Chewton Bushlands
2823,Cheynes
2824,Chichester
2825,Chidlow
2826,Chifley
2827,Chigwell
2828,Chilcotts Creek
2829,Chilcotts Grass
2830,Childers
2831,Chilla Well
2832,Chillagoe
2833,Chillingham
2834,Chillingollah
2835,Chilpenunda
2836,Chiltern
2837,Chiltern Valley
2838,Chinaman Wells
2839,Chinangin
2840,Chinbingina
2841,Chinchilla
2842,Chinderah
2843,Chinghee Creek
2844,Chinkapook
2845,Chinnock
2846,Chintin
2847,Chippendale
2848,Chipping Norton
2849,Chirnside
2850,Chirnside Park
2851,Chirrip
2852,Chisholm
2853,Chiswick
2854,Chiton
2855,Chittaway Bay
2856,Chittaway Point
2857,Chittering
2858,Chocolyn
2859,Chowan Creek
2860,Chowerup
2861,Chowilla
2862,Christie Downs
2863,Christies Beach
2864,Christmas Creek
2865,Christmas Hills
2866,Christmas Island
2867,Chudleigh
2868,Chullora
2869,Chum Creek
2870,Church Point
2871,Churchable
2872,Churchill
2873,Churchill Island
2874,Churchlands
2875,Chute
2876,Chuwar
2877,Ciccone
2878,Cinnabar
2879,City Beach
2880,City Valley
2881,Clackline
2882,Clagiraba
2883,Clairview
2884,Clandulla
2885,Clapham
2886,Clara Creek
2887,Claravale Stn
2888,Clare
2889,Claremont
2890,Claremont Meadows
2891,Clarence
2892,Clarence Gardens
2893,Clarence Park
2894,Clarence Point
2895,Clarence Stn
2896,Clarence Town
2897,Clarendon
2898,Clarendon Vale
2899,Clarenza
2900,Claretown
2901,Clareville
2902,Clarinda
2903,Clarke Creek
2904,Clarke Island
2905,Clarkefield
2906,Clarkes Hill
2907,Clarkson
2908,Claude Road
2909,Clay Wells
2910,Clayfield
2911,Claymore
2912,Claypans
2913,Clayton
2914,Clayton Bay
2915,Clayton South
2916,Clear Creek
2917,Clear Island Waters
2918,Clear Lake
2919,Clear Mountain
2920,Clear Range
2921,Clearfield
2922,Clearview
2923,Cleary
2924,Cleland
2925,Clemant
2926,Clematis
2927,Clements Gap
2928,Clemton Park
2929,Clergate
2930,Clermont
2931,Cleve
2932,Cleveland
2933,Clifden
